m/z,Intensity,Formula,Neutral Mass
361.20693,34.1,Cr2O5C11H45,361.20792
361.20693,34.1,Cr2O10C4H49,361.21379
361.21045,29.0,Cr1O5C16H37,361.20477
361.21045,29.0,Cr1O10C9H41,361.21064
361.21045,29.0,Cr2O5C11H45,361.20792
361.21045,29.0,Cr2O10C4H49,361.21379
361.23627,22.2,Cr1O4C17H41,361.24118
361.23627,22.2,Cr2O4C12H49,361.24433
361.23828,23.2,Cr1O4C17H41,361.24118
361.23828,23.2,Cr2O4C12H49,361.24433
361.24279,121.5,Cr1O4C17H41,361.24118
361.24279,121.5,Cr1O9C10H45,361.24705
361.24279,121.5,Cr2O4C12H49,361.24433
361.27522,212.3,Cr1O3C18H45,361.27759
361.27522,212.3,Cr1O8C11H49,361.28346
361.28552,30.0,Cr1O8C11H49,361.28346
361.28894,9.0,Cr1O8C11H49,361.28346
361.3118,23.2,Cr1O2C19H49,361.314
361.81949,24.9,Cr3O3C13H2,361.82192
361.81949,24.9,Cr3O8C6H6,361.82779
361.81949,24.9,Cr4O3C8H10,361.82507
361.89838,30.0,Cr2O6C13H6,361.89746
361.89838,30.0,Cr3O1C15H10,361.89474
361.89838,30.0,Cr3O6C8H14,361.90061
361.89838,30.0,Cr4O1C10H18,361.89789
361.89838,30.0,Cr4O6C3H22,361.90376
362.00415,25.1,Cr1O3C21H10,362.00354
362.00415,25.1,Cr1O8C14H14,362.00941
362.00415,25.1,Cr2O3C16H18,362.00669
362.00415,25.1,Cr3O3C11H26,362.00984
362.01691,24.3,Cr1O5C18H14,362.02468
362.01691,24.3,Cr2O8C9H22,362.01256
362.01691,24.3,Cr3O8C4H30,362.01571
362.01691,24.3,Cr4O3C6H34,362.01299
362.02835,23.2,Cr1O5C18H14,362.02468
362.02835,23.2,Cr1O10C11H18,362.03055
362.02835,23.2,Cr2O5C13H22,362.02783
362.02835,23.2,Cr2O10C6H26,362.0337
362.02835,23.2,Cr3O5C8H30,362.03098
362.02835,23.2,Cr4O5C3H38,362.03413
362.03055,30.6,Cr1O5C18H14,362.02468
362.03055,30.6,Cr1O10C11H18,362.03055
362.03055,30.6,Cr2O5C13H22,362.02783
362.03055,30.6,Cr2O10C6H26,362.0337
362.03055,30.6,Cr3O5C8H30,362.03098
362.03055,30.6,Cr3O10C1H34,362.03685
362.03055,30.6,Cr4O5C3H38,362.03413
362.03217,33.7,Cr1O2C22H14,362.03995
362.03217,33.7,Cr1O10C11H18,362.03055
362.03217,33.7,Cr2O5C13H22,362.02783
362.03217,33.7,Cr2O10C6H26,362.0337
362.03217,33.7,Cr3O5C8H30,362.03098
362.03217,33.7,Cr3O10C1H34,362.03685
362.03217,33.7,Cr4O5C3H38,362.03413
362.03674,26.2,Cr1O2C22H14,362.03995
362.03674,26.2,Cr2O2C17H22,362.0431
362.03674,26.2,Cr2O10C6H26,362.0337
362.03674,26.2,Cr3O5C8H30,362.03098
362.03674,26.2,Cr3O10C1H34,362.03685
362.03674,26.2,Cr4O5C3H38,362.03413
362.04007,274.3,Cr1O2C22H14,362.03995
362.04007,274.3,Cr1O7C15H18,362.04582
362.04007,274.3,Cr2O2C17H22,362.0431
362.04007,274.3,Cr3O2C12H30,362.04625
362.04007,274.3,Cr3O10C1H34,362.03685
362.04007,274.3,Cr4O5C3H38,362.03413
362.0489,49.4,Cr1O7C15H18,362.04582
362.0489,49.4,Cr2O2C17H22,362.0431
362.0489,49.4,Cr2O7C10H26,362.04897
362.0489,49.4,Cr3O2C12H30,362.04625
362.0489,49.4,Cr3O7C5H34,362.05212
362.0489,49.4,Cr4O2C7H38,362.0494
362.05261,32.7,Cr2O7C10H26,362.04897
362.05261,32.7,Cr3O7C5H34,362.05212
362.05261,32.7,Cr4O2C7H38,362.0494
362.0557,171.9,Cr1O4C19H18,362.06109
362.0557,171.9,Cr3O7C5H34,362.05212
362.06005,64.1,Cr1O4C19H18,362.06109
362.06005,64.1,Cr1O9C12H22,362.06696
362.06005,64.1,Cr2O4C14H26,362.06424
362.06005,64.1,Cr3O4C9H34,362.06739
362.06183,29.5,Cr1O4C19H18,362.06109
362.06183,29.5,Cr1O9C12H22,362.06696
362.06183,29.5,Cr2O4C14H26,362.06424
362.06183,29.5,Cr2O9C7H30,362.07011
362.06183,29.5,Cr3O4C9H34,362.06739
362.06487,82.0,Cr1O4C19H18,362.06109
362.06487,82.0,Cr1O9C12H22,362.06696
362.06487,82.0,Cr2O4C14H26,362.06424
362.06487,82.0,Cr2O9C7H30,362.07011
362.06487,82.0,Cr3O4C9H34,362.06739
362.06487,82.0,Cr4O4C4H42,362.07054
362.07035,47.7,Cr1O1C23H18,362.07636
362.07035,47.7,Cr1O9C12H22,362.06696
362.07035,47.7,Cr2O4C14H26,362.06424
362.07035,47.7,Cr2O9C7H30,362.07011
362.07035,47.7,Cr3O4C9H34,362.06739
362.07035,47.7,Cr3O9C2H38,362.07326
362.07035,47.7,Cr4O4C4H42,362.07054
362.07337,1225.7,Cr1O1C23H18,362.07636
362.07337,1225.7,Cr2O1C18H26,362.07951
362.07337,1225.7,Cr2O9C7H30,362.07011
362.07337,1225.7,Cr3O4C9H34,362.06739
362.07337,1225.7,Cr3O9C2H38,362.07326
362.07337,1225.7,Cr4O4C4H42,362.07054
362.07657,316.1,Cr1O1C23H18,362.07636
362.07657,316.1,Cr1O6C16H22,362.08223
362.07657,316.1,Cr2O1C18H26,362.07951
362.07657,316.1,Cr3O1C13H34,362.08266
362.07657,316.1,Cr3O9C2H38,362.07326
362.07657,316.1,Cr4O4C4H42,362.07054
362.0797,52.0,Cr1O1C23H18,362.07636
362.0797,52.0,Cr1O6C16H22,362.08223
362.0797,52.0,Cr2O1C18H26,362.07951
362.0797,52.0,Cr2O6C11H30,362.08538
362.0797,52.0,Cr3O1C13H34,362.08266
362.0797,52.0,Cr4O1C8H42,362.08581
362.08273,25.2,Cr1O6C16H22,362.08223
362.08273,25.2,Cr2O1C18H26,362.07951
362.08273,25.2,Cr2O6C11H30,362.08538
362.08273,25.2,Cr3O1C13H34,362.08266
362.08273,25.2,Cr3O6C6H38,362.08853
362.08273,25.2,Cr4O1C8H42,362.08581
362.08437,87.3,Cr1O6C16H22,362.08223
362.08437,87.3,Cr2O1C18H26,362.07951
362.08437,87.3,Cr2O6C11H30,362.08538
362.08437,87.3,Cr3O1C13H34,362.08266
362.08437,87.3,Cr3O6C6H38,362.08853
362.08437,87.3,Cr4O1C8H42,362.08581
362.08437,87.3,Cr4O6C1H46,362.09168
362.08871,222.1,Cr2O6C11H30,362.08538
362.08871,222.1,Cr3O1C13H34,362.08266
362.08871,222.1,Cr3O6C6H38,362.08853
362.08871,222.1,Cr4O1C8H42,362.08581
362.08871,222.1,Cr4O6C1H46,362.09168
362.0921,160.8,Cr1O3C20H22,362.0975
362.0921,160.8,Cr3O6C6H38,362.08853
362.0921,160.8,Cr4O6C1H46,362.09168
362.09697,46.6,Cr1O3C20H22,362.0975
362.09697,46.6,Cr1O8C13H26,362.10337
362.09697,46.6,Cr2O3C15H30,362.10065
362.09697,46.6,Cr3O3C10H38,362.1038
362.09697,46.6,Cr4O6C1H46,362.09168
362.10141,55.1,Cr1O3C20H22,362.0975
362.10141,55.1,Cr1O8C13H26,362.10337
362.10141,55.1,Cr2O3C15H30,362.10065
362.10141,55.1,Cr2O8C8H34,362.10652
362.10141,55.1,Cr3O3C10H38,362.1038
362.10141,55.1,Cr3O8C3H42,362.10967
362.10141,55.1,Cr4O3C5H46,362.10695
362.10968,2487.9,Cr2O8C8H34,362.10652
362.10968,2487.9,Cr3O3C10H38,362.1038
362.10968,2487.9,Cr3O8C3H42,362.10967
362.10968,2487.9,Cr4O3C5H46,362.10695
362.11172,21.6,Cr1O5C17H26,362.11864
362.11172,21.6,Cr2O8C8H34,362.10652
362.11172,21.6,Cr3O8C3H42,362.10967
362.11172,21.6,Cr4O3C5H46,362.10695
362.11799,107.7,Cr1O5C17H26,362.11864
362.11799,107.7,Cr1O10C10H30,362.12451
362.11799,107.7,Cr2O5C12H34,362.12179
362.11799,107.7,Cr3O5C7H42,362.12494
362.12016,38.5,Cr1O5C17H26,362.11864
362.12016,38.5,Cr1O10C10H30,362.12451
362.12016,38.5,Cr2O5C12H34,362.12179
362.12016,38.5,Cr2O10C5H38,362.12766
362.12016,38.5,Cr3O5C7H42,362.12494
362.12016,38.5,Cr4O5C2H50,362.12809
362.12505,82.6,Cr1O10C10H30,362.12451
362.12505,82.6,Cr2O5C12H34,362.12179
362.12505,82.6,Cr2O10C5H38,362.12766
362.12505,82.6,Cr3O5C7H42,362.12494
362.12505,82.6,Cr4O5C2H50,362.12809
362.12813,580.4,Cr1O2C21H26,362.13391
362.12813,580.4,Cr1O10C10H30,362.12451
362.12813,580.4,Cr2O10C5H38,362.12766
362.12813,580.4,Cr3O5C7H42,362.12494
362.12813,580.4,Cr4O5C2H50,362.12809
362.13327,34.4,Cr1O2C21H26,362.13391
362.13327,34.4,Cr1O7C14H30,362.13978
362.13327,34.4,Cr2O2C16H34,362.13706
362.13327,34.4,Cr2O10C5H38,362.12766
362.13327,34.4,Cr3O2C11H42,362.14021
362.13327,34.4,Cr4O5C2H50,362.12809
362.13726,46.4,Cr1O2C21H26,362.13391
362.13726,46.4,Cr1O7C14H30,362.13978
362.13726,46.4,Cr2O2C16H34,362.13706
362.13726,46.4,Cr2O7C9H38,362.14293
362.13726,46.4,Cr3O2C11H42,362.14021
362.13726,46.4,Cr4O2C6H50,362.14336
362.14611,2646.5,Cr2O7C9H38,362.14293
362.14611,2646.5,Cr3O2C11H42,362.14021
362.14611,2646.5,Cr3O7C4H46,362.14608
362.14611,2646.5,Cr4O2C6H50,362.14336
362.16114,37.2,Cr1O4C18H30,362.15505
362.16114,37.2,Cr1O9C11H34,362.16092
362.16114,37.2,Cr2O4C13H38,362.1582
362.16114,37.2,Cr2O9C6H42,362.16407
362.16114,37.2,Cr3O4C8H46,362.16135
362.16114,37.2,Cr3O9C1H50,362.16722
362.16541,24.2,Cr1O1C22H30,362.17032
362.16541,24.2,Cr1O9C11H34,362.16092
362.16541,24.2,Cr2O1C17H38,362.17347
362.16541,24.2,Cr2O9C6H42,362.16407
362.16541,24.2,Cr3O4C8H46,362.16135
362.16541,24.2,Cr3O9C1H50,362.16722
362.17003,76.4,Cr1O1C22H30,362.17032
362.17003,76.4,Cr1O6C15H34,362.17619
362.17003,76.4,Cr2O1C17H38,362.17347
362.17003,76.4,Cr2O9C6H42,362.16407
362.17003,76.4,Cr3O1C12H46,362.17662
362.17003,76.4,Cr3O9C1H50,362.16722
362.17361,41.6,Cr1O1C22H30,362.17032
362.17361,41.6,Cr1O6C15H34,362.17619
362.17361,41.6,Cr2O1C17H38,362.17347
362.17361,41.6,Cr2O6C10H42,362.17934
362.17361,41.6,Cr3O1C12H46,362.17662
362.18239,296.9,Cr2O6C10H42,362.17934
362.18239,296.9,Cr3O1C12H46,362.17662
362.18239,296.9,Cr3O6C5H50,362.18249
362.19818,33.0,Cr1O8C12H38,362.19733
362.19818,33.0,Cr2O3C14H42,362.19461
362.19818,33.0,Cr2O8C7H46,362.20048
362.19818,33.0,Cr3O3C9H50,362.19776
362.2074,10.0,Cr1O5C16H38,362.2126
362.21941,57.0,Cr1O10C9H42,362.21847
362.21941,57.0,Cr2O5C11H46,362.21575
362.21941,57.0,Cr2O10C4H50,362.22162
362.24918,19.2,Cr1O4C17H42,362.24901
362.24918,19.2,Cr1O9C10H46,362.25488
362.24918,19.2,Cr2O4C12H50,362.25216
362.25247,33.5,Cr1O4C17H42,362.24901
362.25247,33.5,Cr1O9C10H46,362.25488
362.25247,33.5,Cr2O4C12H50,362.25216
362.2555,78.5,Cr1O9C10H46,362.25488
362.2555,78.5,Cr2O4C12H50,362.25216
362.93021,21.6,Cr1O5C19H3,362.93855
362.93021,21.6,Cr2O8C10H11,362.92643
362.93021,21.6,Cr3O8C5H19,362.92958
362.93021,21.6,Cr4O3C7H23,362.92686
362.96994,21.2,Cr1O4C20H7,362.97496
362.96994,21.2,Cr2O4C15H15,362.97811
362.96994,21.2,Cr3O7C6H23,362.96599
362.96994,21.2,Cr4O7C1H31,362.96914
362.98929,21.6,Cr1O1C24H7,362.99023
362.98929,21.6,Cr1O6C17H11,362.9961
362.98929,21.6,Cr2O1C19H15,362.99338
362.98929,21.6,Cr2O9C8H19,362.98398
362.98929,21.6,Cr3O1C14H23,362.99653
362.98929,21.6,Cr3O9C3H27,362.98713
362.98929,21.6,Cr4O4C5H31,362.98441
362.9991,1776.0,Cr1O6C17H11,362.9961
362.9991,1776.0,Cr2O1C19H15,362.99338
362.9991,1776.0,Cr2O6C12H19,362.99925
362.9991,1776.0,Cr3O1C14H23,362.99653
362.9991,1776.0,Cr3O6C7H27,363.0024
362.9991,1776.0,Cr4O1C9H31,362.99968
362.9991,1776.0,Cr4O6C2H35,363.00555
363.0018,20.7,Cr1O6C17H11,362.9961
363.0018,20.7,Cr2O6C12H19,362.99925
363.0018,20.7,Cr3O1C14H23,362.99653
363.0018,20.7,Cr3O6C7H27,363.0024
363.0018,20.7,Cr4O1C9H31,362.99968
363.0018,20.7,Cr4O6C2H35,363.00555
363.00418,22.5,Cr1O3C21H11,363.01137
363.00418,22.5,Cr2O6C12H19,362.99925
363.00418,22.5,Cr3O6C7H27,363.0024
363.00418,22.5,Cr4O1C9H31,362.99968
363.00418,22.5,Cr4O6C2H35,363.00555
363.01172,27.8,Cr1O3C21H11,363.01137
363.01172,27.8,Cr1O8C14H15,363.01724
363.01172,27.8,Cr2O3C16H19,363.01452
363.01172,27.8,Cr3O3C11H27,363.01767
363.01172,27.8,Cr4O6C2H35,363.00555
363.01556,24.3,Cr1O3C21H11,363.01137
363.01556,24.3,Cr1O8C14H15,363.01724
363.01556,24.3,Cr2O3C16H19,363.01452
363.01556,24.3,Cr2O8C9H23,363.02039
363.01556,24.3,Cr3O3C11H27,363.01767
363.01556,24.3,Cr3O8C4H31,363.02354
363.01556,24.3,Cr4O3C6H35,363.02082
363.021,13.1,Cr1O8C14H15,363.01724
363.021,13.1,Cr2O8C9H23,363.02039
363.021,13.1,Cr3O3C11H27,363.01767
363.021,13.1,Cr3O8C4H31,363.02354
363.021,13.1,Cr4O3C6H35,363.02082
363.03122,30.7,Cr1O5C18H15,363.03251
363.03122,30.7,Cr1O10C11H19,363.03838
363.03122,30.7,Cr2O5C13H23,363.03566
363.03122,30.7,Cr3O5C8H31,363.03881
363.0362,70.6,Cr1O5C18H15,363.03251
363.0362,70.6,Cr1O10C11H19,363.03838
363.0362,70.6,Cr2O5C13H23,363.03566
363.0362,70.6,Cr2O10C6H27,363.04153
363.0362,70.6,Cr3O5C8H31,363.03881
363.0362,70.6,Cr4O5C3H39,363.04196
363.03764,86.1,Cr1O5C18H15,363.03251
363.03764,86.1,Cr1O10C11H19,363.03838
363.03764,86.1,Cr2O5C13H23,363.03566
363.03764,86.1,Cr2O10C6H27,363.04153
363.03764,86.1,Cr3O5C8H31,363.03881
363.03764,86.1,Cr3O10C1H35,363.04468
363.03764,86.1,Cr4O5C3H39,363.04196
363.03988,50.0,Cr1O2C22H15,363.04778
363.03988,50.0,Cr1O10C11H19,363.03838
363.03988,50.0,Cr2O5C13H23,363.03566
363.03988,50.0,Cr2O10C6H27,363.04153
363.03988,50.0,Cr3O5C8H31,363.03881
363.03988,50.0,Cr3O10C1H35,363.04468
363.03988,50.0,Cr4O5C3H39,363.04196
363.05138,46.9,Cr1O2C22H15,363.04778
363.05138,46.9,Cr1O7C15H19,363.05365
363.05138,46.9,Cr2O2C17H23,363.05093
363.05138,46.9,Cr2O7C10H27,363.0568
363.05138,46.9,Cr3O2C12H31,363.05408
363.05138,46.9,Cr4O2C7H39,363.05723
363.05511,18.5,Cr1O7C15H19,363.05365
363.05511,18.5,Cr2O2C17H23,363.05093
363.05511,18.5,Cr2O7C10H27,363.0568
363.05511,18.5,Cr3O2C12H31,363.05408
363.05511,18.5,Cr3O7C5H35,363.05995
363.05511,18.5,Cr4O2C7H39,363.05723
363.05741,79.8,Cr1O7C15H19,363.05365
363.05741,79.8,Cr2O7C10H27,363.0568
363.05741,79.8,Cr3O2C12H31,363.05408
363.05741,79.8,Cr3O7C5H35,363.05995
363.05741,79.8,Cr4O2C7H39,363.05723
363.06312,67.9,Cr1O4C19H19,363.06892
363.06312,67.9,Cr3O7C5H35,363.05995
363.06312,67.9,Cr4O2C7H39,363.05723
363.06852,526.2,Cr1O4C19H19,363.06892
363.06852,526.2,Cr1O9C12H23,363.07479
363.06852,526.2,Cr2O4C14H27,363.07207
363.06852,526.2,Cr3O4C9H35,363.07522
363.07068,11.4,Cr1O4C19H19,363.06892
363.07068,11.4,Cr1O9C12H23,363.07479
363.07068,11.4,Cr2O4C14H27,363.07207
363.07068,11.4,Cr2O9C7H31,363.07794
363.07068,11.4,Cr3O4C9H35,363.07522
363.07068,11.4,Cr4O4C4H43,363.07837
363.07311,394.2,Cr1O4C19H19,363.06892
363.07311,394.2,Cr1O9C12H23,363.07479
363.07311,394.2,Cr2O4C14H27,363.07207
363.07311,394.2,Cr2O9C7H31,363.07794
363.07311,394.2,Cr3O4C9H35,363.07522
363.07311,394.2,Cr3O9C2H39,363.08109
363.07311,394.2,Cr4O4C4H43,363.07837
363.07603,1106.6,Cr1O1C23H19,363.08419
363.07603,1106.6,Cr1O9C12H23,363.07479
363.07603,1106.6,Cr2O4C14H27,363.07207
363.07603,1106.6,Cr2O9C7H31,363.07794
363.07603,1106.6,Cr3O4C9H35,363.07522
363.07603,1106.6,Cr3O9C2H39,363.08109
363.07603,1106.6,Cr4O4C4H43,363.07837
363.08153,62.9,Cr1O1C23H19,363.08419
363.08153,62.9,Cr2O1C18H27,363.08734
363.08153,62.9,Cr2O9C7H31,363.07794
363.08153,62.9,Cr3O9C2H39,363.08109
363.08153,62.9,Cr4O4C4H43,363.07837
363.08341,52.9,Cr1O1C23H19,363.08419
363.08341,52.9,Cr1O6C16H23,363.09006
363.08341,52.9,Cr2O1C18H27,363.08734
363.08341,52.9,Cr2O9C7H31,363.07794
363.08341,52.9,Cr3O1C13H35,363.09049
363.08341,52.9,Cr3O9C2H39,363.08109
363.08341,52.9,Cr4O4C4H43,363.07837
363.09352,923.9,Cr1O6C16H23,363.09006
363.09352,923.9,Cr2O6C11H31,363.09321
363.09352,923.9,Cr3O1C13H35,363.09049
363.09352,923.9,Cr3O6C6H39,363.09636
363.09352,923.9,Cr4O1C8H43,363.09364
363.09352,923.9,Cr4O6C1H47,363.09951
363.0993,21.2,Cr1O3C20H23,363.10533
363.0993,21.2,Cr2O6C11H31,363.09321
363.0993,21.2,Cr3O6C6H39,363.09636
363.0993,21.2,Cr4O1C8H43,363.09364
363.0993,21.2,Cr4O6C1H47,363.09951
363.10494,2243.3,Cr1O3C20H23,363.10533
363.10494,2243.3,Cr1O8C13H27,363.1112
363.10494,2243.3,Cr2O3C15H31,363.10848
363.10494,2243.3,Cr3O3C10H39,363.11163
363.10494,2243.3,Cr4O6C1H47,363.09951
363.10882,132.4,Cr1O3C20H23,363.10533
363.10882,132.4,Cr1O8C13H27,363.1112
363.10882,132.4,Cr2O3C15H31,363.10848
363.10882,132.4,Cr2O8C8H35,363.11435
363.10882,132.4,Cr3O3C10H39,363.11163
363.10882,132.4,Cr4O3C5H47,363.11478
363.11234,3435.3,Cr1O8C13H27,363.1112
363.11234,3435.3,Cr2O3C15H31,363.10848
363.11234,3435.3,Cr2O8C8H35,363.11435
363.11234,3435.3,Cr3O3C10H39,363.11163
363.11234,3435.3,Cr3O8C3H43,363.1175
363.11234,3435.3,Cr4O3C5H47,363.11478
363.11415,53.5,Cr1O8C13H27,363.1112
363.11415,53.5,Cr2O3C15H31,363.10848
363.11415,53.5,Cr2O8C8H35,363.11435
363.11415,53.5,Cr3O3C10H39,363.11163
363.11415,53.5,Cr3O8C3H43,363.1175
363.11415,53.5,Cr4O3C5H47,363.11478
363.12045,21.0,Cr1O5C17H27,363.12647
363.12045,21.0,Cr2O8C8H35,363.11435
363.12045,21.0,Cr3O8C3H43,363.1175
363.12045,21.0,Cr4O3C5H47,363.11478
363.13011,565.4,Cr1O5C17H27,363.12647
363.13011,565.4,Cr1O10C10H31,363.13234
363.13011,565.4,Cr2O5C12H35,363.12962
363.13011,565.4,Cr2O10C5H39,363.13549
363.13011,565.4,Cr3O5C7H43,363.13277
363.14144,275.7,Cr1O2C21H27,363.14174
363.14144,275.7,Cr1O7C14H31,363.14761
363.14144,275.7,Cr2O2C16H35,363.14489
363.14144,275.7,Cr2O10C5H39,363.13549
363.14144,275.7,Cr3O2C11H43,363.14804
363.14538,235.8,Cr1O2C21H27,363.14174
363.14538,235.8,Cr1O7C14H31,363.14761
363.14538,235.8,Cr2O2C16H35,363.14489
363.14538,235.8,Cr2O7C9H39,363.15076
363.14538,235.8,Cr3O2C11H43,363.14804
363.14694,13.9,Cr1O2C21H27,363.14174
363.14694,13.9,Cr1O7C14H31,363.14761
363.14694,13.9,Cr2O2C16H35,363.14489
363.14694,13.9,Cr2O7C9H39,363.15076
363.14694,13.9,Cr3O2C11H43,363.14804
363.14694,13.9,Cr3O7C4H47,363.15391
363.14861,850.9,Cr1O7C14H31,363.14761
363.14861,850.9,Cr2O2C16H35,363.14489
363.14861,850.9,Cr2O7C9H39,363.15076
363.14861,850.9,Cr3O2C11H43,363.14804
363.14861,850.9,Cr3O7C4H47,363.15391
363.15764,98.3,Cr1O4C18H31,363.16288
363.15764,98.3,Cr3O7C4H47,363.15391
363.1622,10.5,Cr1O4C18H31,363.16288
363.1622,10.5,Cr1O9C11H35,363.16875
363.1622,10.5,Cr2O4C13H39,363.16603
363.1622,10.5,Cr3O4C8H47,363.16918
363.16621,92.6,Cr1O4C18H31,363.16288
363.16621,92.6,Cr1O9C11H35,363.16875
363.16621,92.6,Cr2O4C13H39,363.16603
363.16621,92.6,Cr2O9C6H43,363.1719
363.16621,92.6,Cr3O4C8H47,363.16918
363.17834,32.5,Cr1O1C22H31,363.17815
363.17834,32.5,Cr1O6C15H35,363.18402
363.17834,32.5,Cr2O1C17H39,363.1813
363.17834,32.5,Cr3O1C12H47,363.18445
363.1817,521.1,Cr1O1C22H31,363.17815
363.1817,521.1,Cr1O6C15H35,363.18402
363.1817,521.1,Cr2O1C17H39,363.1813
363.1817,521.1,Cr2O6C10H43,363.18717
363.1817,521.1,Cr3O1C12H47,363.18445
363.185,474.9,Cr1O6C15H35,363.18402
363.185,474.9,Cr2O1C17H39,363.1813
363.185,474.9,Cr2O6C10H43,363.18717
363.185,474.9,Cr3O1C12H47,363.18445
363.18686,25.1,Cr1O6C15H35,363.18402
363.18686,25.1,Cr2O1C17H39,363.1813
363.18686,25.1,Cr2O6C10H43,363.18717
363.18686,25.1,Cr3O1C12H47,363.18445
363.22143,1090.3,Cr1O5C16H39,363.22043
363.22143,1090.3,Cr1O10C9H43,363.2263
363.22143,1090.3,Cr2O5C11H47,363.22358
363.25854,30.3,Cr1O4C17H43,363.25684
363.25854,30.3,Cr1O9C10H47,363.26271
363.71359,25.7,Cr4O9C1,363.71623
363.79016,18.6,Cr3O7C8,363.7859
363.79016,18.6,Cr4O7C3H8,363.78905
363.80716,22.2,Cr3O4C12,363.80117
363.80716,22.2,Cr3O9C5H4,363.80704
363.80716,22.2,Cr4O4C7H8,363.80432
363.82574,25.8,Cr3O6C9H4,363.82231
363.82574,25.8,Cr4O1C11H8,363.81959
363.82574,25.8,Cr4O6C4H12,363.82546
363.83987,17.4,Cr2O8C11,363.8403
363.83987,17.4,Cr3O3C13H4,363.83758
363.83987,17.4,Cr3O8C6H8,363.84345
363.83987,17.4,Cr4O3C8H12,363.84073
363.83987,17.4,Cr4O8C1H16,363.8466
363.90887,26.9,Cr1O6C18,363.90997
363.90887,26.9,Cr2O1C20H4,363.90725
363.90887,26.9,Cr2O6C13H8,363.91312
363.90887,26.9,Cr3O1C15H12,363.9104
363.90887,26.9,Cr3O6C8H16,363.91627
363.90887,26.9,Cr4O1C10H20,363.91355
363.93356,23.9,Cr1O8C15H4,363.93111
363.93356,23.9,Cr2O3C17H8,363.92839
363.93356,23.9,Cr2O8C10H12,363.93426
363.93356,23.9,Cr3O3C12H16,363.93154
363.93356,23.9,Cr3O8C5H20,363.93741
363.93356,23.9,Cr4O3C7H24,363.93469
363.94931,8.6,Cr1O5C19H4,363.94638
363.94931,8.6,Cr1O10C12H8,363.95225
363.94931,8.6,Cr2O5C14H12,363.94953
363.94931,8.6,Cr2O10C7H16,363.9554
363.94931,8.6,Cr3O5C9H20,363.95268
363.94931,8.6,Cr4O5C4H28,363.95583
363.9541,22.3,Cr1O2C23H4,363.96165
363.9541,22.3,Cr1O10C12H8,363.95225
363.9541,22.3,Cr2O5C14H12,363.94953
363.9541,22.3,Cr2O10C7H16,363.9554
363.9541,22.3,Cr3O5C9H20,363.95268
363.9541,22.3,Cr3O10C2H24,363.95855
363.9541,22.3,Cr4O5C4H28,363.95583
363.99046,45.8,Cr1O1C24H8,363.99806
363.99046,45.8,Cr1O9C13H12,363.98866
363.99046,45.8,Cr2O4C15H16,363.98594
363.99046,45.8,Cr2O9C8H20,363.99181
363.99046,45.8,Cr3O4C10H24,363.98909
363.99046,45.8,Cr3O9C3H28,363.99496
363.99046,45.8,Cr4O4C5H32,363.99224
363.99429,19.4,Cr1O1C24H8,363.99806
363.99429,19.4,Cr1O9C13H12,363.98866
363.99429,19.4,Cr2O1C19H16,364.00121
363.99429,19.4,Cr2O9C8H20,363.99181
363.99429,19.4,Cr3O4C10H24,363.98909
363.99429,19.4,Cr3O9C3H28,363.99496
363.99429,19.4,Cr4O4C5H32,363.99224
364.00225,54.7,Cr1O1C24H8,363.99806
364.00225,54.7,Cr1O6C17H12,364.00393
364.00225,54.7,Cr2O1C19H16,364.00121
364.00225,54.7,Cr2O6C12H20,364.00708
364.00225,54.7,Cr3O1C14H24,364.00436
364.00225,54.7,Cr3O6C7H28,364.01023
364.00225,54.7,Cr4O1C9H32,364.00751
364.00751,30.3,Cr1O6C17H12,364.00393
364.00751,30.3,Cr2O6C12H20,364.00708
364.00751,30.3,Cr3O1C14H24,364.00436
364.00751,30.3,Cr3O6C7H28,364.01023
364.00751,30.3,Cr4O1C9H32,364.00751
364.00751,30.3,Cr4O6C2H36,364.01338
364.03076,20.9,Cr1O8C14H16,364.02507
364.03076,20.9,Cr2O8C9H24,364.02822
364.03076,20.9,Cr3O3C11H28,364.0255
364.03076,20.9,Cr3O8C4H32,364.03137
364.03076,20.9,Cr4O3C6H36,364.02865
364.0325,205.0,Cr1O5C18H16,364.04034
364.0325,205.0,Cr2O8C9H24,364.02822
364.0325,205.0,Cr3O8C4H32,364.03137
364.0325,205.0,Cr4O3C6H36,364.02865
364.03461,76.2,Cr1O5C18H16,364.04034
364.03461,76.2,Cr3O8C4H32,364.03137
364.03461,76.2,Cr4O3C6H36,364.02865
364.04459,23.6,Cr1O5C18H16,364.04034
364.04459,23.6,Cr1O10C11H20,364.04621
364.04459,23.6,Cr2O5C13H24,364.04349
364.04459,23.6,Cr2O10C6H28,364.04936
364.04459,23.6,Cr3O5C8H32,364.04664
364.04459,23.6,Cr3O10C1H36,364.05251
364.04459,23.6,Cr4O5C3H40,364.04979
364.04898,22.8,Cr1O2C22H16,364.05561
364.04898,22.8,Cr1O10C11H20,364.04621
364.04898,22.8,Cr2O5C13H24,364.04349
364.04898,22.8,Cr2O10C6H28,364.04936
364.04898,22.8,Cr3O5C8H32,364.04664
364.04898,22.8,Cr3O10C1H36,364.05251
364.04898,22.8,Cr4O5C3H40,364.04979
364.05288,166.8,Cr1O2C22H16,364.05561
364.05288,166.8,Cr2O2C17H24,364.05876
364.05288,166.8,Cr2O10C6H28,364.04936
